Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022

Latin America & Caribbean,LCN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4939,4517,4378,5389,5368,3223,3132,3808,3331,3586,4580,4504,3870,4526,4321,4405,4806,4729,4271,4719,5272,5155,5387,5786,6117,6517,6364,6606,6676,6468,6390,7230,7634,7662,7455,7561,8674,8651,8183,8364,8385,0,0,

Least developed countries: UN classification,LDC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Low income,LIC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,400,300,300,400,400,6100,6600,7300,8200,8700,8700,8500,9000,700,600,700,600,600,800,600,600,0,0,

Liechtenstein,LIE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sri Lanka,LKA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,12,16,16,28,26,41,26,28,23,33,36,49,36,76,50,81,54,119,71,120,123,95,120,149,153,151,201,202,225,194,0,328,0,218,280,277,343,356,353,0,0,

Lower middle income,LMC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,10000,10000,10200,12200,6800,7800,10200,10700,11600,12300,11800,11900,25700,26200,26100,28700,32400,32800,35100,38800,36300,41100,42400,0,0,

Low & middle income,LMY,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Lesotho,LSO,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,

Late-demographic dividend,LTE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Lithuania,LTU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,134,413,112,106,100,125,134,86,66,68,85,64,70,68,65,62,87,91,108,93,109,117,123,101,95,81,81,90,95,0,0,

Luxembourg,LUX,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,109,94,0,58,81,80,69,68,58,41,52,0,73,50,35,52,48,44,24,85,51,41,16,23,24,26,15,48,60,79,85,109,113,128,128,143,156,152,117,129,0,0,

Latvia,LVA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,155,179,210,196,162,195,91,98,117,150,91,108,112,114,139,206,240,178,173,193,225,103,136,95,90,86,82,93,0,0,

Macao SAR, China,MAC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,4,4,5,6,2,3,0,1,1,0,3,0,

St. Martin (French part),MAF,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Portugal,PRT,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,90,92,91,96,85,77,61,54,86,101,102,69,88,103,81,86,71,96,81,81,107,130,125,123,158,184,250,381,571,499,571,621,647,722,925,724,644,661,703,695,0,0,

Paraguay,PRY,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,6,16,0,20,30,0,0,0,0,0,0,11,12,11,12,18,24,21,37,13,15,18,0,0,0,0,0,0,0,34,4,14,0,0,

West Bank and Gaza,PSE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Pacific island small states,PSS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Post-demographic dividend,PST,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

French Polynesia,PYF,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Qatar,QAT,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,16,19,0,39,81,0,0,

Romania,ROU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,2481,2724,3108,3446,4201,4394,4821,5615,5868,2752,2015,1457,1414,1633,1811,1831,1708,1299,1061,1003,1128,1478,881,937,916,814,827,995,1054,1382,1424,1022,993,952,975,1005,1098,1100,881,817,0,0,

Russian Federation,RUS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39494,28503,21250,17551,18014,15106,16454,19900,23377,24777,23712,24969,22985,23644,27884,27505,27712,25598,28722,26495,28701,28765,24072,29269,26795,22777,24926,23337,23759,0,0,

Rwanda,RWA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,5,3,4,6,0,0,0,0,

South Asia,SAS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1112,1180,56,1081,1050,1041,1052,1083,1108,1225,1358,1374,1319,1698,1715,1749,2080,2378,2418,2393,2616,2914,3635,4255,5063,5952,6585,6856,7519,9258,9172,9723,11229,12240,13059,13775,15512,17008,20192,23872,0,0,

Saudi Arabia,SAU,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,27,21,21,33,28,27,57,45,72,76,46,61,56,81,119,119,128,0,0,288,347,0,491,652,715,1070,909,1078,1188,1294,0,0,

Sudan,SDN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,6,4,6,3,3,340,332,252,249,0,269,0,267,284,281,349,238,153,0,0,

Senegal,SEN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Singapore,SGP,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,4,4,0,0,0,0,0,0,0,0,0,145,224,288,311,374,516,524,624,626,641,569,626,696,793,750,895,1056,1081,1143,1303,1469,1601,1609,1575,1727,1778,0,0,

Solomon Islands,SLB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sierra Leone,SLE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

El Salvador,SLV,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,39,31,16,0,0,0,19,10,10,11,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,3,1,4,0,0,

San Marino,SMR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,12,14,14,11,9,0,0,

Somalia,SOM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Serbia,SRB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,372,432,395,386,319,290,180,192,201,202,178,192,171,163,168,138,0,0,

Sub-Saharan Africa (excluding high income),SSA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

South Sudan,SSD,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sub-Saharan Africa,SSF,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,3393,3071,4307,3930,4122,4782,4993,4937,5178,1175,1136,966,1032,992,1005,908,428,277,221,948,996,1060,1036,1092,1124,935,1023,1318,1219,1181,1200,979,1229,1125,1515,1485,1488,1970,1745,1834,0,0,

Small states,SST,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sao Tome and Principe,STP,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Suriname,SUR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Slovak Republic,SVK,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,248,269,195,224,213,213,236,246,259,210,215,155,193,239,167,176,234,224,168,184,211,228,220,183,217,206,206,0,0,

Slovenia,SVN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,188,277,286,314,288,266,288,261,307,301,300,310,342,344,287,331,301,373,442,470,0,0,0,0,0,0,255,0,0,0,0,

Sweden,SWE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106,3914,4087,4283,3969,3840,3685,3521,3260,3147,3108,3154,3291,3760,3953,3941,4111,4130,3972,4142,4224,3926,3358,3025,2768,2522,2446,2527,2549,2186,2196,2004,2288,2332,1984,2038,2032,1992,1838,1802,1764,0,0,

Eswatini,SWZ,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sint Maarten (Dutch part),SXM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Seychelles,SYC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,

Syrian Arab Republic,SYR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,0,0,0,0,0,53,82,67,129,106,116,54,87,247,189,183,213,205,105,124,0,0,0,0,0,0,0,0,198,0,120,103,121,76,0,0,

Turks and Caicos Islands,TCA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Chad,TCD,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

East Asia & Pacific (IDA & IBRD countries),TEA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Europe & Central Asia (IDA & IBRD countries),TEC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Togo,TGO,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Thailand,THA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,40,48,49,55,60,68,78,43,73,80,67,110,150,145,203,246,479,738,561,534,615,802,819,891,1040,945,902,1025,1214,927,1020,1572,1006,1029,1098,979,904,865,863,0,0,

Tajikistan,TJK,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,35,30,23,37,38,45,83,39,30,32,30,26,0,0,11,7,4,3,2,0,0,0,0,0,1,0,0,0,

Turkmenistan,TKM,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,52,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Latin America & the Caribbean (IDA & IBRD countries),TLA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Timor-Leste,TLS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Middle East & North Africa (IDA & IBRD countries),TMN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Tonga,TON,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

South Asia (IDA & IBRD),TSA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Sub-Saharan Africa (IDA & IBRD countries),TSS,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Trinidad and Tobago,TTO,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,13,29,13,24,9,17,0,0,0,0,2,0,3,1,0,2,1,0,0,0,2,0,4,3,3,0,4,1,1,0,0,

Tunisia,TUN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0,19,12,14,28,26,20,26,27,26,22,42,39,31,45,41,38,67,47,22,45,35,46,56,77,76,76,105,113,137,150,112,142,180,235,172,180,0,0,0,0,

Turkiye,TUR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,157,126,0,153,132,174,138,153,162,138,148,189,169,151,170,189,203,207,276,277,337,414,489,682,928,1072,1810,2221,2555,3180,3885,4434,4392,4766,5352,6230,8175,7156,7871,7920,0,0,

Tuvalu,TUV,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Tanzania,TZA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,

Uganda,UGA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,11,6,0,0,0,0,0,10,5,9,16,25,6,14,13,0,0,

Ukraine,UKR,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,8687,5355,4804,3636,4688,5319,5401,5620,7208,1601,1635,4090,3538,3474,3440,2825,2434,2556,2649,2491,2856,2457,2271,2233,2283,2107,2097,1361,0,0,

Upper middle income,UMC,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,39600,45700,60000,66900,76000,95600,104800,135300,170400,207000,253900,284200,340900,462100,584600,754800,845100,1018100,1253900,1292700,1441100,1289800,1391200,0,0,

Uruguay,URY,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,49,40,43,63,39,34,28,23,0,34,39,29,18,35,25,32,27,27,44,52,30,45,37,24,31,35,33,30,23,20,22,0,37,26,0,23,0,0,0,0,0,

United States,USA,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62098,62404,63316,59391,61841,63673,65195,68315,75192,82370,90643,87955,92425,99955,107233,123962,106892,119214,134733,149251,164795,177513,184245,188941,189536,207867,221784,241347,231588,224912,241977,247750,268782,287831,285096,288335,295327,293904,285095,285113,269586,0,0,

Uzbekistan,UZB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,1061,1039,914,815,721,767,755,803,715,931,273,264,323,324,262,238,370,282,257,299,345,288,353,357,470,374,356,0,0,

St. Vincent and the Grenadines,VCT,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Venezuela, RB,VEN,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,176,174,625,875,227,282,312,0,183,262,233,202,186,224,0,182,201,0,0,56,0,67,85,84,121,101,63,51,60,70,61,65,74,55,47,35,96,0,0,0,0,

British Virgin Islands,VGB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

South Africa,ZAF,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,3340,3017,4240,3874,4051,4730,4922,4829,5134,1093,1023,888,904,935,883,757,355,200,138,895,966,983,922,956,1003,866,915,860,822,821,656,608,638,802,889,704,728,657,567,542,0,0,

Zambia,ZMB,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,7,3,7,1,7,4,0,4,6,0,0,5,0,6,3,3,1,5,4,19,26,9,5,3,7,13,14,20,15,12,11,2,16,0,0,

Zimbabwe,ZWE,Patent applications - residents,IP.PAT.RESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,41,40,34,38,47,41,38,39,44,60,42,44,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,

